40.78,39.19,56.62,-466.0,238.0,308.0
41.02,41.23,58.82,-510.0,251.0,297.0
41.3,42.88,60.65,-560.0,260.0,279.0
41.64,44.03,61.97,-616.0,264.0,251.0
42.02,44.54,62.6,-670.0,261.0,218.0
42.36,44.35,62.4,-720.0,250.0,182.0
42.67,43.38,61.32,-761.0,235.0,151.0
42.93,41.58,59.25,-788.0,217.0,125.0
43.22,38.95,56.33,-803.0,200.0,101.0
43.63,35.5,52.65,-809.0,188.0,85.0
49.5,6.31,31.12,-550.0,184.0,288.0
62.79,-17.68,23.76,160.0,-18.0,583.0
48.68,-0.89,29.05,140.0,75.0,536.0
38.95,32.06,55.7,-532.0,321.0,401.0
36.84,35.53,61.69,-817.0,246.0,60.0
37.64,15.61,51.19,-625.0,159.0,88.0
45.33,-14.17,42.47,-185.0,182.0,337.0
49.05,-25.38,44.2,187.0,116.0,517.0
35.97,-4.37,54.84,64.0,239.0,371.0
33.46,13.47,65.09,-547.0,271.0,144.0
39.49,-8.86,54.58,-490.0,272.0,124.0
65.85,-39.09,43.51,385.0,9.0,620.0
42.13,-12.06,47.0,221.0,166.0,507.0
34.04,15.01,58.55,-569.0,278.0,238.0
37.55,2.31,53.59,-603.0,190.0,75.0
48.65,-26.87,46.15,155.0,68.0,465.0
37.4,-7.56,52.96,163.0,186.0,463.0
32.59,13.98,64.5,-460.0,277.0,260.0
37.6,-0.98,58.07,-565.0,258.0,120.0
59.72,-37.38,45.84,211.0,86.0,586.0
55.84,-9.46,17.61,-10.0,-7.0,553.0
53.38,-7.32,18.14,-2.0,0.0,547.0
50.61,-4.35,18.95,-4.0,13.0,538.0
47.73,-0.42,20.18,-16.0,38.0,528.0
44.91,4.49,21.97,-42.0,69.0,518.0
42.31,10.28,24.58,-85.0,111.0,512.0
40.09,16.73,28.26,-146.0,162.0,512.0
38.37,23.58,33.21,-218.0,218.0,520.0
37.19,30.61,39.59,-300.0,276.0,535.0
36.63,37.52,47.29,-400.0,333.0,556.0
41.69,60.36,80.0,-955.0,414.0,375.0
39.31,49.9,73.04,-29.0,301.0,127.0
39.24,13.51,44.87,-568.0,257.0,272.0
56.19,-27.9,34.9,148.0,139.0,578.0
50.01,-23.32,36.75,352.0,65.0,567.0
35.83,14.24,51.55,-70.0,240.0,495.0
35.65,39.6,71.14,-743.0,358.0,301.0
37.25,20.9,55.3,-738.0,231.0,103.0
46.11,-13.92,38.86,-240.0,139.0,410.0
53.6,-26.3,36.98,264.0,36.0,556.0
38.58,-0.21,45.85,112.0,160.0,488.0
37.04,34.47,70.86,-654.0,313.0,365.0
37.57,23.94,62.17,-762.0,252.0,137.0
43.22,-8.4,43.67,-315.0,150.0,335.0
58.27,-32.56,39.56,138.0,90.0,589.0
43.46,-15.31,43.59,244.0,116.0,517.0
36.19,19.31,61.85,-376.0,261.0,414.0
37.54,18.7,62.03,-734.0,267.0,133.0
45.19,-14.07,43.79,-296.0,167.0,339.0
67.36,-38.38,40.04,308.0,40.0,625.0
44.98,-12.54,30.53,22.0,102.0,442.0
43.16,-9.02,31.19,29.0,97.0,455.0
41.16,-4.63,32.28,33.0,93.0,461.0
39.09,0.79,34.05,24.0,99.0,464.0
37.19,7.09,36.73,-19.0,121.0,468.0
35.64,13.97,40.4,-89.0,158.0,473.0
34.64,21.15,45.01,-174.0,207.0,481.0
34.25,28.31,50.46,-268.0,256.0,492.0
34.42,35.05,56.41,-377.0,297.0,503.0
34.98,40.95,62.3,-500.0,325.0,495.0
37.37,46.84,71.14,-972.0,305.0,177.0
36.79,14.51,48.38,-566.0,206.0,233.0
46.69,-21.23,38.41,47.0,147.0,491.0
43.06,-11.5,39.11,304.0,103.0,510.0
37.11,18.54,52.95,-134.0,225.0,504.0
37.04,39.38,70.06,-768.0,327.0,215.0
37.48,19.24,53.19,-706.0,207.0,148.0
47.35,-18.5,38.27,-176.0,129.0,442.0
57.33,-30.02,36.21,346.0,30.0,599.0
38.26,8.11,46.05,-31.0,191.0,496.0
34.89,33.41,64.76,-614.0,316.0,327.0
35.95,24.3,58.79,-784.0,247.0,112.0
42.3,-10.67,43.15,-293.0,157.0,334.0
62.36,-37.95,41.0,347.0,96.0,602.0
44.97,-16.79,41.8,289.0,116.0,524.0
35.82,19.38,58.46,-316.0,262.0,473.0
35.97,26.14,63.52,-799.0,291.0,131.0
42.96,-12.58,44.08,-279.0,151.0,326.0
61.62,-37.29,41.2,264.0,77.0,590.0
48.15,-21.21,40.78,315.0,75.0,543.0
83.97,-31.53,30.85,205.0,13.0,749.0
79.45,-30.59,30.19,197.0,5.0,730.0
74.1,-28.94,29.77,185.0,3.0,703.0
68.35,-26.38,29.75,168.0,13.0,670.0
62.65,-22.79,30.21,145.0,34.0,636.0
57.37,-18.12,31.23,112.0,64.0,602.0
52.7,-12.46,32.94,66.0,96.0,571.0
48.73,-6.02,35.52,1.0,128.0,546.0
45.47,0.85,39.06,-82.0,163.0,529.0
42.94,7.85,43.52,-174.0,204.0,517.0
39.24,35.94,69.66,-692.0,324.0,379.0
39.51,32.83,70.4,-933.0,258.0,120.0
42.84,-2.21,48.25,-454.0,204.0,279.0
70.29,-40.45,41.99,189.0,154.0,676.0
59.3,-33.9,40.95,489.0,94.0,632.0
40.5,9.77,53.77,-122.0,235.0,509.0
38.42,32.2,71.1,-709.0,308.0,337.0
40.14,14.45,57.45,-689.0,182.0,154.0
50.18,-20.97,42.6,-201.0,146.0,464.0
68.57,-38.92,41.19,356.0,90.0,679.0
45.6,-15.03,44.83,288.0,142.0,537.0
38.84,27.05,68.71,-533.0,293.0,424.0
39.17,21.68,63.59,-769.0,242.0,157.0
44.12,-8.83,46.08,-329.0,127.0,290.0
57.98,-32.39,41.75,149.0,85.0,572.0
42.07,-9.69,48.59,236.0,153.0,495.0
37.71,19.17,65.26,-361.0,265.0,445.0
38.71,14.35,62.03,-704.0,252.0,154.0
47.38,-18.49,45.67,-209.0,130.0,367.0
58.96,-33.48,42.41,311.0,36.0,572.0
50.69,-5.51,39.61,-233.0,108.0,223.0
52.32,-7.32,37.95,-236.0,106.0,242.0
54.22,-9.6,36.25,-239.0,99.0,268.0
56.43,-12.37,34.56,-235.0,93.0,303.0
59.1,-15.53,32.97,-218.0,87.0,348.0
62.34,-18.89,31.58,-186.0,84.0,405.0
66.2,-22.17,30.5,-143.0,80.0,468.0
70.69,-25.13,29.79,-97.0,74.0,535.0
75.73,-27.59,29.5,-55.0,65.0,606.0
81.12,-29.41,29.67,-22.0,52.0,673.0
99.65,-150.23,33.16,181.0,-45.0,858.0
81.09,-28.94,28.55,222.0,-18.0,757.0
53.56,-8.28,31.92,-73.0,91.0,577.0
39.8,24.12,58.33,-457.0,266.0,403.0
40.22,34.57,73.32,-868.0,264.0,133.0
41.88,6.08,54.01,-593.0,225.0,200.0
58.46,-29.63,40.59,14.0,173.0,559.0
49.0,-23.71,44.42,361.0,157.0,484.0
40.05,7.61,57.02,-56.0,244.0,482.0
39.45,28.99,73.74,-745.0,298.0,179.0
43.32,7.51,54.06,-637.0,178.0,169.0
58.9,-25.76,37.85,-175.0,104.0,527.0
77.63,-37.9,37.56,345.0,36.0,664.0
49.35,-6.6,38.4,108.0,135.0,535.0
42.72,24.02,62.65,-522.0,192.0,474.0
41.25,21.41,66.1,-752.0,208.0,98.0
46.32,-6.61,50.08,-389.0,159.0,245.0
71.74,-37.81,41.07,182.0,151.0,665.0
54.88,-27.76,44.1,401.0,89.0,571.0
40.25,9.0,62.84,-280.0,173.0,449.0
61.71,-24.85,27.31,94.0,37.0,602.0
57.82,-21.77,27.14,73.0,43.0,586.0
53.9,-18.06,27.35,51.0,53.0,567.0
