31.98,-21.32,58.2,-62.0,22.0,335.0
31.14,-21.21,59.26,-72.0,32.0,322.0
30.38,-21.23,60.33,-93.0,37.0,316.0
29.83,-21.63,61.42,-107.0,27.0,326.0
29.53,-22.46,62.6,-89.0,7.0,344.0
29.43,-23.32,64.02,-20.0,-5.0,383.0
29.38,-23.93,65.93,111.0,-5.0,413.0
29.36,-24.01,68.32,317.0,15.0,434.0
29.54,-23.17,70.78,489.0,50.0,448.0
29.77,-21.19,72.99,606.0,68.0,456.0
29.3,-4.9,69.61,638.0,260.0,456.0
23.08,3.06,49.61,134.0,581.0,350.0
13.19,5.23,33.0,-79.0,709.0,396.0
-10.3,-4.12,10.04,-131.0,889.0,384.0
-28.25,-18.97,-9.02,94.0,1.0,345.0
-46.31,-40.43,-37.21,369.0,44.0,385.0
-55.6,-53.73,-55.44,361.0,855.0,461.0
-50.38,-61.1,-68.39,86.0,470.0,547.0
-36.89,-60.8,-79.15,-144.0,61.0,621.0
-31.03,-52.77,-90.47,-360.0,-133.0,515.0
-32.98,-44.02,-99.89,-384.0,-166.0,404.0
-35.24,-37.27,-109.77,-347.0,-199.0,263.0
-38.3,-30.6,-120.89,-419.0,-175.0,115.0
-40.01,-29.43,-124.18,-448.0,-189.0,15.0
-40.02,-30.19,-120.56,-314.0,-219.0,122.0
-39.31,-30.53,-116.29,-176.0,-243.0,241.0
-38.96,-29.61,-114.02,-77.0,-217.0,244.0
-34.57,-27.35,-114.37,-100.0,-73.0,86.0
-23.1,-27.2,-113.1,-101.0,-6.0,43.0
-5.44,-27.22,-112.22,-106.0,-34.0,146.0
53.05,-4.44,19.35,-224.0,-41.0,491.0
53.47,-5.17,20.34,-215.0,-50.0,515.0
53.8,-5.97,21.53,-210.0,-56.0,533.0
54.07,-6.88,23.01,-198.0,-68.0,547.0
54.27,-7.76,24.75,-168.0,-87.0,558.0
54.33,-8.58,26.81,-110.0,-111.0,565.0
54.1,-9.44,29.39,24.0,-109.0,569.0
53.65,-9.97,32.32,245.0,-68.0,570.0
52.88,-9.92,35.37,415.0,-6.0,568.0
51.71,-8.82,38.13,533.0,39.0,563.0
43.43,12.55,28.85,311.0,368.0,527.0
24.25,22.43,14.62,-3.0,626.0,420.0
0.44,26.91,1.8,-609.0,808.0,329.0
-20.88,24.87,-9.07,-725.0,942.0,219.0
-32.8,26.85,-19.75,-871.0,771.0,186.0
-36.04,21.41,-27.6,-832.0,538.0,168.0
-33.23,16.26,-31.97,-523.0,366.0,257.0
-30.15,16.07,-32.74,-442.0,187.0,276.0
-25.01,12.13,-26.54,-268.0,141.0,293.0
-19.11,8.15,-18.91,65.0,189.0,371.0
-14.33,2.98,-13.34,210.0,140.0,408.0
