19.29,-7.7,46.63,43.0,657.0,436.0
18.17,-8.26,45.25,59.0,665.0,434.0
17.12,-8.94,43.77,78.0,653.0,432.0
16.17,-9.85,42.19,101.0,626.0,431.0
15.35,-11.0,40.55,127.0,582.0,431.0
14.58,-12.3,38.93,155.0,519.0,431.0
13.75,-13.58,37.35,180.0,440.0,432.0
12.77,-14.75,35.81,194.0,353.0,432.0
11.67,-15.84,34.24,200.0,265.0,433.0
10.49,-16.85,32.62,200.0,181.0,433.0
4.8,-19.07,23.02,162.0,-77.0,431.0
1.41,-16.7,14.13,-20.0,-117.0,403.0
-0.64,-15.06,8.03,-136.0,-78.0,375.0
-1.61,-21.49,6.0,-110.0,-18.0,422.0
-1.79,-30.99,8.49,-20.0,-60.0,464.0
-2.96,-37.92,11.8,59.0,-91.0,495.0
-6.94,-44.8,16.61,70.0,-68.0,530.0
-13.68,-45.07,16.92,26.0,-11.0,538.0
-15.97,-41.59,15.13,-58.0,103.0,524.0
-13.07,-41.0,13.9,-275.0,484.0,518.0
-17.99,-41.66,13.25,-288.0,715.0,528.0
-11.06,-33.94,13.84,625.0,80.0,80.0
-22.39,-34.59,11.52,-65.0,339.0,413.0
-24.86,-32.75,11.2,53.0,128.0,486.0
-24.59,-33.03,9.26,54.0,85.0,502.0
-22.97,-32.64,9.23,60.0,60.0,500.0
-21.14,-30.2,10.54,29.0,95.0,488.0
-18.04,-27.29,11.34,3.0,134.0,473.0
-13.96,-21.84,11.77,15.0,134.0,450.0
-8.31,-10.42,12.48,-53.0,159.0,420.0
24.5,-13.54,42.23,297.0,598.0,456.0
22.9,-13.5,40.18,296.0,590.0,452.0
21.11,-13.34,38.09,292.0,565.0,447.0
19.17,-12.96,35.96,282.0,528.0,442.0
17.28,-12.23,33.78,259.0,488.0,436.0
15.5,-11.29,31.6,221.0,441.0,432.0
13.85,-10.26,29.34,169.0,387.0,425.0
12.36,-9.27,27.09,98.0,333.0,414.0
11.0,-8.41,24.96,36.0,275.0,386.0
9.78,-7.67,22.95,-16.0,209.0,362.0
4.7,-2.97,14.64,-162.0,-54.0,325.0
0.08,1.12,8.45,-284.0,-150.0,317.0
-3.22,0.0,5.11,-216.0,-194.0,385.0
-6.28,-6.73,4.18,2.0,-162.0,410.0
-10.18,-14.45,4.37,189.0,-99.0,428.0
-14.47,-24.14,4.45,237.0,-50.0,457.0
-14.52,-36.61,5.92,223.0,128.0,500.0
-11.95,-49.86,8.45,-32.0,397.0,560.0
-16.08,-46.18,4.21,-186.0,533.0,546.0
-24.43,-55.19,9.51,638.0,203.0,233.0
-25.15,-45.31,-0.18,-18.0,234.0,478.0
-27.13,-43.36,-0.47,82.0,24.0,540.0
-23.54,-42.66,-0.44,94.0,70.0,540.0
-19.25,-41.01,0.8,48.0,41.0,526.0
-16.21,-38.36,2.66,23.0,36.0,510.0
-13.29,-32.83,4.47,70.0,66.0,484.0
-9.45,-25.02,4.95,34.0,89.0,453.0
-3.82,-16.15,5.74,-13.0,126.0,426.0
3.26,-7.16,7.47,-104.0,141.0,413.0
13.78,0.85,10.35,-162.0,158.0,421.0
27.98,-10.88,29.65,227.0,530.0,463.0
27.58,-9.48,27.46,219.0,554.0,461.0
27.17,-8.0,25.14,193.0,573.0,458.0
26.77,-6.62,22.69,157.0,571.0,455.0
26.31,-5.51,20.13,107.0,550.0,453.0
25.84,-4.78,17.51,51.0,514.0,451.0
25.34,-4.42,14.92,-6.0,453.0,450.0
24.76,-4.35,12.43,-59.0,360.0,448.0
23.98,-4.46,10.12,-97.0,240.0,443.0
22.99,-4.66,8.08,-121.0,112.0,425.0
18.13,-5.96,1.27,-179.0,-195.0,337.0
14.16,-6.02,-2.4,-146.0,-278.0,354.0
12.02,-6.76,-4.13,-49.0,-182.0,406.0
8.95,-13.49,-4.67,76.0,-71.0,423.0
3.21,-20.8,-4.99,124.0,-105.0,436.0
-3.95,-28.44,-4.96,123.0,-150.0,459.0
-13.22,-35.83,-4.21,40.0,-103.0,495.0
-25.25,-42.73,-4.25,119.0,15.0,547.0
-25.91,-43.14,-4.49,105.0,257.0,550.0
-22.97,-45.23,-4.01,-273.0,624.0,553.0
-19.39,-44.01,-0.15,328.0,685.0,-211.0
-26.67,-41.42,-1.61,80.0,301.0,414.0
-25.97,-37.7,-0.1,53.0,58.0,489.0
-23.41,-37.24,0.66,96.0,119.0,513.0
-21.52,-36.45,0.98,9.0,103.0,511.0
-20.15,-34.62,1.81,27.0,87.0,502.0
-18.12,-30.67,2.52,42.0,111.0,484.0
-13.7,-23.1,3.03,29.0,153.0,453.0
-7.92,-13.58,3.74,-47.0,163.0,424.0
-1.34,-3.84,5.07,-151.0,155.0,410.0
7.23,1.74,7.85,-260.0,153.0,413.0
31.23,-7.71,41.83,175.0,504.0,469.0
31.57,-5.94,39.85,164.0,529.0,470.0
31.85,-4.02,37.62,151.0,547.0,470.0
32.15,-2.03,35.14,123.0,560.0,471.0
32.49,-0.11,32.42,79.0,557.0,472.0
32.75,1.59,29.52,25.0,517.0,474.0
32.84,3.0,26.48,-36.0,454.0,475.0
32.8,4.02,23.4,-98.0,369.0,475.0
32.52,4.61,20.39,-158.0,271.0,474.0
32.1,4.72,17.6,-211.0,175.0,471.0
28.91,1.62,9.31,-220.0,-291.0,459.0
25.34,-1.2,7.65,-105.0,-291.0,448.0
22.63,-2.58,7.57,24.0,-131.0,441.0
